Item name,Category,Size/Quantity,Price,ImageURL
Doritos S C 45g,Other,N/A,0,https://source.unsplash.com/200x200/?Doritos+S+C+45g
Doritos SC Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Doritos+SC+Rs.20
Double Guava,Other,N/A,0,https://source.unsplash.com/200x200/?Double+Guava
Double tape small 10rs,STATIONARY,NUMBERS,10,https://source.unsplash.com/200x200/?Double+tape+small+10rs
DOUBLEMINT GUM 120rs,CHOCOLATE,BOTTLES,120,https://source.unsplash.com/200x200/?DOUBLEMINT+GUM+120rs
Dry amla 100g,DRY FRUITS,GRAMMES,65,https://source.unsplash.com/200x200/?Dry+amla+100g
Dry amla 250gm,DRY FRUITS,GRAMMES,115,https://source.unsplash.com/200x200/?Dry+amla+250gm
Dry fig 100g,DRY FRUITS,GRAMMES,155,https://source.unsplash.com/200x200/?Dry+fig+100g
Duracell AA Rs.22,ROOM ESSENTIALS,NUMBERS,22,https://source.unsplash.com/200x200/?Duracell+AA+Rs.22
ear buds,SELF CARE,PIECES,20,https://source.unsplash.com/200x200/?ear+buds
East 57 soap Rs.50,Other,N/A,0,https://source.unsplash.com/200x200/?East+57+soap+Rs.50
EAST 57TH ACTIVATED CHARCOAL FACE WASH,SELF CARE,NUMBERS,149,https://source.unsplash.com/200x200/?EAST+57TH+ACTIVATED+CHARCOAL+FACE+WASH
EAST 57TH ACTIVATED CHARCOAL SOAP,SELF CARE,NUMBERS,200,https://source.unsplash.com/200x200/?EAST+57TH+ACTIVATED+CHARCOAL+SOAP
EAST 57TH BODY DEODORANT,SELF CARE,NUMBERS,199,https://source.unsplash.com/200x200/?EAST+57TH+BODY+DEODORANT
EAST 57TH DE TAN ACTIVATED CHARCOAL FACE SCRUB,SELF CARE,NUMBERS,120,https://source.unsplash.com/200x200/?EAST+57TH+DE+TAN+ACTIVATED+CHARCOAL+FACE+SCRUB
EAST 57TH DEO FRESH SOAP 4X125GM,SELF CARE,PACKS,200,https://source.unsplash.com/200x200/?EAST+57TH+DEO+FRESH+SOAP+4X125GM
EATRITE CLASSIC CREAMY PEANUT,SELF CARE,GRAMMES,169,https://source.unsplash.com/200x200/?EATRITE+CLASSIC+CREAMY+PEANUT
Elite brownie Rs.67,CHOCOLATE,PACKS,67,https://source.unsplash.com/200x200/?Elite+brownie+Rs.67
Eno 11rs,SELF CARE,PACKS,11,https://source.unsplash.com/200x200/?Eno+11rs
Eraser 5rs,STATIONARY,PIECES,5,https://source.unsplash.com/200x200/?Eraser+5rs
Exam pad,STATIONARY,NUMBERS,105,https://source.unsplash.com/200x200/?Exam+pad
Exo scrubber,ROOM ESSENTIALS,NUMBERS,10,https://source.unsplash.com/200x200/?Exo+scrubber
Exotic fruit mix 100g,DRY FRUITS,GRAMMES,85,https://source.unsplash.com/200x200/?Exotic+fruit+mix+100g
fab liquid 10,ROOM ESSENTIALS,PACKS,10,https://source.unsplash.com/200x200/?fab+liquid+10
Faber Castell White Board Marker Rs.28,STATIONARY,NUMBERS,28,https://source.unsplash.com/200x200/?Faber+Castell+White+Board+Marker+Rs.28
Farmley Date bite Rs.40,CHOCOLATE<> DRY FRUITS,PACKS,40,https://source.unsplash.com/200x200/?Farmley+Date+bite+Rs.40
Farmley Panchava Rs.30,Other,PACKS,0,https://source.unsplash.com/200x200/?Farmley+Panchava+Rs.30
Farmley peri peri Rs.30,SNACKS,PACKS,30,https://source.unsplash.com/200x200/?Farmley+peri+peri+Rs.30
Fevicol,STATIONARY,NUMBERS,5,https://source.unsplash.com/200x200/?Fevicol
Fevicol MRP5/-,Other,NUMBERS,0,https://source.unsplash.com/200x200/?Fevicol+MRP5/-
feviquick 5rs,STATIONARY,PIECES,5,https://source.unsplash.com/200x200/?feviquick+5rs
Fevistick,STATIONARY,NUMBERS,15,https://source.unsplash.com/200x200/?Fevistick
Flair Hotline Fineliner,STATIONARY,PACKS,110,https://source.unsplash.com/200x200/?Flair+Hotline+Fineliner
Flair move gel pen,STATIONARY,NUMBERS,10,https://source.unsplash.com/200x200/?Flair+move+gel+pen
Flax seed 250gm,DRY FRUITS,PACKS,45,https://source.unsplash.com/200x200/?Flax+seed+250gm
Flora buckets ( Sun shine),TOILETRIES,NUMBERS,400,https://source.unsplash.com/200x200/?Flora+buckets+(+Sun+shine)
fog 300rs,SELF CARE,NUMBERS,300,https://source.unsplash.com/200x200/?fog+300rs
Fog spray 85rs,SELF CARE,NUMBERS,85,https://source.unsplash.com/200x200/?Fog+spray+85rs
fork spoon,Other,N/A,30,https://source.unsplash.com/200x200/?fork+spoon
Fountain Pen,Other,N/A,0,https://source.unsplash.com/200x200/?Fountain+Pen
Fudge it Rs.90,CHOCOLATE,BOX,90,https://source.unsplash.com/200x200/?Fudge+it+Rs.90
Garbage bag (Big),ROOM ESSENTIALS,N/A,0,https://source.unsplash.com/200x200/?Garbage+bag+(Big)
Garbage bag (Medium),ROOM ESSENTIALS,PACKS,77,https://source.unsplash.com/200x200/?Garbage+bag+(Medium)
Garbage bag (small),ROOM ESSENTIALS,PACKS,60,https://source.unsplash.com/200x200/?Garbage+bag+(small)
Gillete blade,SELF CARE,PACKS,48,https://source.unsplash.com/200x200/?Gillete+blade
gillete gaurd,SELF CARE,N/A,25,https://source.unsplash.com/200x200/?gillete+gaurd
Globe Lock (120),ROOM ESSENTIALS,N/A,120,https://source.unsplash.com/200x200/?Globe+Lock+(120)
Glorious 3rs,CHOCOLATE,NUMBERS,3,https://source.unsplash.com/200x200/?Glorious+3rs
Glorious 5rs,CHOCOLATE,NUMBERS,5,https://source.unsplash.com/200x200/?Glorious+5rs
Glucose Rs.45,SELF CARE,PACKS,45,https://source.unsplash.com/200x200/?Glucose+Rs.45
GOBBLES CHOCO cake Rs.40,CHOCOLATE,PACKS,40,https://source.unsplash.com/200x200/?GOBBLES+CHOCO+cake+Rs.40
GOBBLES FRUIT Rs.40,CHOCOLATE,PACKS,30,https://source.unsplash.com/200x200/?GOBBLES+FRUIT+Rs.40
GOBBLES FRUTI Rs.30,CHOCOLATE,PACKS,30,https://source.unsplash.com/200x200/?GOBBLES+FRUTI+Rs.30
GODREJ FA B LIQUID RS 10 PACK,Other,N/A,0,https://source.unsplash.com/200x200/?GODREJ+FA+B+LIQUID+RS+10+PACK
Good knight machine flash Machine Se,SELF CARE,NUMBERS,105,https://source.unsplash.com/200x200/?Good+knight+machine+flash+Machine+Se
Good knight refill,ROOM ESSENTIALS,NUMBERS,85,https://source.unsplash.com/200x200/?Good+knight+refill
Gooday 10,BISCUITS,PACKS,10,https://source.unsplash.com/200x200/?Gooday+10
GRB butter muruku Rs.65,SNACKS,N/A,65,https://source.unsplash.com/200x200/?GRB+butter+muruku+Rs.65
Green Chart,STATIONARY,NUMBERS,10,https://source.unsplash.com/200x200/?Green+Chart
H&S shampoo 2rs,SELF CARE,PIECES,2,https://source.unsplash.com/200x200/?H&S+shampoo+2rs
Halls 1rs,CHOCOLATE,NUMBERS,1,https://source.unsplash.com/200x200/?Halls+1rs
Hamam Rs.10,Other,N/A,0,https://source.unsplash.com/200x200/?Hamam+Rs.10
Hamam Rs.40,Other,N/A,40,https://source.unsplash.com/200x200/?Hamam+Rs.40
Hangers,ROOM ESSENTIALS,PIECES,20,https://source.unsplash.com/200x200/?Hangers
Hangers 6pcs 200rs,ROOM ESSENTIALS,DOZENS,200,https://source.unsplash.com/200x200/?Hangers+6pcs+200rs
Health nuts mix,DRY FRUITS,BOX,250,https://source.unsplash.com/200x200/?Health+nuts+mix
HERSHEYS KISSES 60rs,CHOCOLATE,PACKS,60,https://source.unsplash.com/200x200/?HERSHEYS+KISSES+60rs
HERSHEYS KISSES 65rs,CHOCOLATE,PACKS,65,https://source.unsplash.com/200x200/?HERSHEYS+KISSES+65rs
HERSHEYS KISSES 70rs,CHOCOLATE,N/A,70,https://source.unsplash.com/200x200/?HERSHEYS+KISSES+70rs
HERSHEYS KISSES 99rs,CHOCOLATE,PACKS,99,https://source.unsplash.com/200x200/?HERSHEYS+KISSES+99rs
HERSHEYS KISSES BLACK 70rs,CHOCOLATE,PACKS,70,https://source.unsplash.com/200x200/?HERSHEYS+KISSES+BLACK+70rs
HIDE AND SEEK 30,BISCUITS,PACKS,30,https://source.unsplash.com/200x200/?HIDE+AND+SEEK+30
Highlighter,Other,N/A,0,https://source.unsplash.com/200x200/?Highlighter
Highlighter blue,PENS,N/A,25,https://source.unsplash.com/200x200/?Highlighter+blue
Highlighter green,STATIONARY,NUMBERS,25,https://source.unsplash.com/200x200/?Highlighter+green
Honey,DRY FRUITS,BOTTLES,230,https://source.unsplash.com/200x200/?Honey
Hot & cold fashion 1L 720rs,BOTTLES,NUMBERS,720,https://source.unsplash.com/200x200/?Hot+&+cold+fashion+1L+720rs
Hot & cold flask 600ml,BOTTLES,PIECES,600,https://source.unsplash.com/200x200/?Hot+&+cold+flask+600ml
IMIS Note LS 220pgs Ruled,NOTEBOOK,NUMBERS,90,https://source.unsplash.com/200x200/?IMIS+Note+LS+220pgs+Ruled
IMIS Note LS 220pgs Unruled,NOTEBOOK,NUMBERS,90,https://source.unsplash.com/200x200/?IMIS+Note+LS+220pgs+Unruled
IMIS SMALL 30pgs 35RS,NOTEBOOK,NUMBERS,35,https://source.unsplash.com/200x200/?IMIS+SMALL+30pgs+35RS
Inheler 40rs,SELF CARE,NUMBERS,45,https://source.unsplash.com/200x200/?Inheler+40rs
Jaggery 250g,DRY FRUITS,GRAMMES,40,https://source.unsplash.com/200x200/?Jaggery+250g
JIM JAM,BISCUITS,BOX,10,https://source.unsplash.com/200x200/?JIM+JAM
Jumbo Bath towel cotton,TOILETRIES,PIECES,165,https://source.unsplash.com/200x200/?Jumbo+Bath+towel+cotton
Jute bag,ROOM ESSENTIALS,N/A,10,https://source.unsplash.com/200x200/?Jute+bag
Kelloggs bowl 95rs,ROOM ESSENTIALS,NUMBERS,95,https://source.unsplash.com/200x200/?Kelloggs+bowl+95rs
KIT KAT 10,CHOCOLATE,PIECES,10,https://source.unsplash.com/200x200/?KIT+KAT+10
KK GCRS 72g Rs.20 (8,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?KK+GCRS+72g+Rs.20+(8
KK MM 78g,Other,PACKS,0,https://source.unsplash.com/200x200/?KK+MM+78g
KK MM 78g (80),Other,N/A,0,https://source.unsplash.com/200x200/?KK+MM+78g+(80)
KK MM GO 94g,Other,PACKS,0,https://source.unsplash.com/200x200/?KK+MM+GO+94g
Knotted lunch towel 22x22,TOILETRIES,PIECES,42,https://source.unsplash.com/200x200/?Knotted+lunch+towel+22x22
Kure Kure MM 20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Kure+Kure+MM+20
KURKURE 5rs,SNACKS,PACKS,5,https://source.unsplash.com/200x200/?KURKURE+5rs
KurKure GCRS Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?KurKure+GCRS+Rs.20
Kurkure MM,SNACKS,PACKS,30,https://source.unsplash.com/200x200/?Kurkure+MM
KurKure NT 35g Rs.10,SNACKS,PACKS,10,https://source.unsplash.com/200x200/?KurKure+NT+35g+Rs.10
Kurkure RCC 72gm,Other,N/A,0,https://source.unsplash.com/200x200/?Kurkure+RCC+72gm
Kurkure RCC Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Kurkure+RCC+Rs.20
KurKure Schezwan Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?KurKure+Schezwan+Rs.20
LAL Kaju katli 200g Rs.220,CHOCOLATE,BOX,220,https://source.unsplash.com/200x200/?LAL+Kaju+katli+200g+Rs.220
LAUNDRY BAG,ROOM ESSENTIALS,NUMBERS,250,https://source.unsplash.com/200x200/?LAUNDRY+BAG
Laundry bag 150rs,ROOM ESSENTIALS,NUMBERS,150,https://source.unsplash.com/200x200/?Laundry+bag+150rs
Lavian Brownie,CHOCOLATE,PACKS,10,https://source.unsplash.com/200x200/?Lavian+Brownie
Lavian Brownie Rs.10,CHOCOLATE,PACKS,10,https://source.unsplash.com/200x200/?Lavian+Brownie+Rs.10
Lays Asco green 20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Lays+Asco+green+20
Lays ASCO Rs.30,SNACKS,PACKS,30,https://source.unsplash.com/200x200/?Lays+ASCO+Rs.30
Lays ASCO Rs.50,SNACKS,PACKS,50,https://source.unsplash.com/200x200/?Lays+ASCO+Rs.50
Lays CL 48g Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Lays+CL+48g+Rs.20
Lays CS 67g(72),Other,N/A,0,https://source.unsplash.com/200x200/?Lays+CS+67g(72)
LAYS green 10,SNACKS,PIECES,10,https://source.unsplash.com/200x200/?LAYS+green+10
Lays Hnds 20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Lays+Hnds+20
Lays Hnds Rs.30,SNACKS,PACKS,30,https://source.unsplash.com/200x200/?Lays+Hnds+Rs.30
Lays Hnds Rs.50,SNACKS,PACKS,50,https://source.unsplash.com/200x200/?Lays+Hnds+Rs.50
Lays MM 20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Lays+MM+20
Lays MM Rs.50,SNACKS,PACKS,50,https://source.unsplash.com/200x200/?Lays+MM+Rs.50
Lays MM,SNACKS,PACKS,30,https://source.unsplash.com/200x200/?Lays+MM
Lays Red Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Lays+Red+Rs.20
lays salt & Pepper Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?lays+salt+&+Pepper+Rs.20
Lays STT (Red) Rs.20,Other,PACKS,20,https://source.unsplash.com/200x200/?Lays+STT+(Red)+Rs.20
Lays STT 67g,Other,N/A,0,https://source.unsplash.com/200x200/?Lays+STT+67g
Lays W Chips R C 48g,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Lays+W+Chips+R+C+48g
Lays W Chips S nd P,Other,N/A,0,https://source.unsplash.com/200x200/?Lays+W+Chips+S+nd+P
Lays Yellow Rs.30,SNACKS,PACKS,30,https://source.unsplash.com/200x200/?Lays+Yellow+Rs.30
lifeboy soap Rs.10,TOILETRIES,PIECES,10,https://source.unsplash.com/200x200/?lifeboy+soap+Rs.10
lifeboy soap Rs.50,Other,N/A,0,https://source.unsplash.com/200x200/?lifeboy+soap+Rs.50
LIQUID LIFT FACE TONER 200ML,SELF CARE,BOTTLES,278,https://source.unsplash.com/200x200/?LIQUID+LIFT+FACE+TONER+200ML
LIQUID LIFT KERATIN THERAPY SHAMPOO 200ML,SELF CARE,PACKS,299,https://source.unsplash.com/200x200/?LIQUID+LIFT+KERATIN+THERAPY+SHAMPOO+200ML
Lock (suitcase),Safety,NUMBERS,50,https://source.unsplash.com/200x200/?Lock+(suitcase)
lock 40mm,ROOM ESSENTIALS,NUMBERS,50,https://source.unsplash.com/200x200/?lock+40mm
Loriel conditioner 119rs,SELF CARE,NUMBERS,119,https://source.unsplash.com/200x200/?Loriel+conditioner+119rs
Lotte Choco Pie,Other,BOX,0,https://source.unsplash.com/200x200/?Lotte+Choco+Pie
lux soap Rs.10,TOILETRIES,PIECES,10,https://source.unsplash.com/200x200/?lux+soap+Rs.10
M SNICKERS MRP 20,CHOCOLATE,NUMBERS,20,https://source.unsplash.com/200x200/?M+SNICKERS+MRP+20
Magic umbrella,SELF CARE,NUMBERS,330,https://source.unsplash.com/200x200/?Magic+umbrella
MAKHANA,SNACKS,BOX,160,https://source.unsplash.com/200x200/?MAKHANA
Makhana Rs.20,SNACKS,PACKS,20,https://source.unsplash.com/200x200/?Makhana+Rs.20
Masala Peanut,SNACKS,PACKS,5,https://source.unsplash.com/200x200/?Masala+Peanut
Medimix 10,SELF CARE,PIECES,10,https://source.unsplash.com/200x200/?Medimix+10
Melody chocolate 1rs,CHOCOLATE,NUMBERS,1,https://source.unsplash.com/200x200/?Melody+chocolate+1rs
MILK BIKIS,BISCUITS,BOX,10,https://source.unsplash.com/200x200/?MILK+BIKIS
Moov Rs.180,Other,N/A,0,https://source.unsplash.com/200x200/?Moov+Rs.180
Mouth wash Orarite,SELF CARE,BOTTLES,140,https://source.unsplash.com/200x200/?Mouth+wash+Orarite
Mugs ( Sun shine),TOILETRIES,NUMBERS,50,https://source.unsplash.com/200x200/?Mugs+(+Sun+shine)
MUNCH 10,CHOCOLATE,BOX,10,https://source.unsplash.com/200x200/?MUNCH+10
munch 5rs,CHOCOLATE,PIECES,5,https://source.unsplash.com/200x200/?munch+5rs
Mysore sandal soap 42rs,SELF CARE,NUMBERS,42,https://source.unsplash.com/200x200/?Mysore+sandal+soap+42rs
Nail cutter 100,SELF CARE,PIECES,100,https://source.unsplash.com/200x200/?Nail+cutter+100
Nail cutter 70,SELF CARE,NUMBERS,70,https://source.unsplash.com/200x200/?Nail+cutter+70
Nail cutter 80,SELF CARE,NUMBERS,80,https://source.unsplash.com/200x200/?Nail+cutter+80
Napthelene balls 20rs,ROOM ESSENTIALS,PACKS,20,https://source.unsplash.com/200x200/?Napthelene+balls+20rs
NATURES BEST GREEN TEA GINGER SACHET,SELF CARE,PACKS,125,https://source.unsplash.com/200x200/?NATURES+BEST+GREEN+TEA+GINGER+SACHET
NATURES BEST GREEN TEA LEMON,SELF CARE,PACKS,125,https://source.unsplash.com/200x200/?NATURES+BEST+GREEN+TEA+LEMON
NATURES BEST HONEY 100GM,SELF CARE,BOTTLES,70,https://source.unsplash.com/200x200/?NATURES+BEST+HONEY+100GM
NATURES BEST OLIVE OIL 250ML,SELF CARE,MILILITRE,229,https://source.unsplash.com/200x200/?NATURES+BEST+OLIVE+OIL+250ML
NC DIGESTIVE 100G 72PK CBB NR,BISCUITS,PACKS,25,https://source.unsplash.com/200x200/?NC+DIGESTIVE+100G+72PK+CBB+NR
Normal buckets ( Sun shine),TOILETRIES,PIECES,350,https://source.unsplash.com/200x200/?Normal+buckets+(+Sun+shine)
